dbn,neighborhood,total_students,hs_enroll,non_hs,grades2018,PK,Grade_K,Grade_1,Grade_2,Grade_3,Grade_4,Grade_5,Grade_6,Grade_7,Grade_8,Grade_9,Grade_10,Grade_11,Grade_12,Borough,finalgrades,program1,program2,program3,program4,program5,program6,program7,program8,program9,program10,language_classes,advancedplacement_courses,diplomaendorsements,graduation_rate,attendance_rate,pct_stu_enough_variety,college_career_rate,specialized,admissionspriority11,admissionspriority21,Year,n_Female,pct_Female,n_Male,pct_Male,n_Asian,pct_Asian,n_Black,pct_Black,n_Hispanic,pct_Hispanic,n_Multiple_Race_Categories_Not_Represented,pct_Multiple_Race_Categories_Not_Represented,n_White,pct_White,n_Students_with_Disabilities,pct_Students_with_Disabilities,n_English_Language_Learners,pct_English_Language_Learners,n_Poverty,pct_Poverty,Economic_Need_Index,graduation_quartile
30Q555,Queensbridge-LIC,911,792,0,9 to 12,0,0,0,0,0,0,0,0,0,0,105,199,245,243,QUEENS,9 to 12,Newcomers High School,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandarin, Spanish","AP Spanish, AP U.S. Government and Politics",NA,0.8856944444444445,1.0237247474747475,1.0237247474747475,0.632638888888889,NA,NA,NA,2019-20,362,0.457,430,0.543,192,0.242,8,0.01,538,0.679,15,0.019,39,0.049,11,0.014,588,0.742,713,90.0%,Above 95%,3
11X418,Pelham Parkway,441,440,0,9 to 12,0,0,0,0,0,0,0,0,0,0,145,116,109,70,BRONX,9 to 12,Visual Art,Graphic Design,NA,NA,NA,NA,NA,NA,NA,NA,Spanish,"AP English Language and Composition, AP Environmental Science, AP Psychology",NA,0.6615,0.8419090909090909,0.40090909090909094,0.3808636363636364,NA,Priority to Bronx students or residents,Then to New York City residents,2019-20,212,0.482,228,0.518,11,0.025,113,0.257,273,0.62,4,0.009,39,0.089,128,0.291,22,0.05,350,79.5%,81.5%,1
29Q283,Springfield Gardens North,588,347,210,6 to 12,0,0,0,0,0,0,0,78,69,63,81,75,98,93,QUEENS,6 to 12,Preparatory Academy for Writers for New Students,Preparatory Academy for Writers for Current Students,NA,NA,NA,NA,NA,NA,NA,NA,Spanish,"AP Biology, AP English Language and Composition, AP English Literature and Composition, AP European History, AP Statistics",Math,0.9500897666068223,0.8973070017953322,0.7706283662477559,0.6228366247755834,NA,Open to New York City residents,NA,2019-20,297,0.533,260,0.467,16,0.029,480,0.862,47,0.084,8,0.014,6,0.011,88,0.158,23,0.041,399,71.6%,58.0%,4
13K412,Clinton Hill,425,451,0,9 to 12,0,0,0,0,0,0,0,0,0,0,143,93,121,94,BROOKLYN,9 to 12,Brooklyn Community Arts and Media,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandarin, Spanish","AP English Language and Composition, AP English Literature and Composition, AP Environmental Science, AP U.S. History",NA,0.725609756097561,0.7727272727272727,0.7161862527716186,0.49944567627494457,NA,Open to New York City residents,NA,2019-20,268,0.594,183,0.406,9,0.02,304,0.674,123,0.273,5,0.011,10,0.022,120,0.266,16,0.035,406,90.0%,84.1%,1
32K554,Bushwick,435,253,180,6 to 12,0,0,0,0,0,0,0,60,60,60,64,64,65,60,BROOKLYN,6 to 12,"Pre-Med, Pre-Teaching, Pre-Engineering for New Students","Pre-Med, Pre-Teaching, Pre-Engineering for Current Students",NA,NA,NA,NA,NA,NA,NA,NA,"French, Spanish","AP Calculus AB, AP Chemistry, AP Computer Science, AP Psychology","Math, Science",0.9744803695150115,0.9342956120092379,0.8539260969976905,0.7333718244803695,NA,Priority to continuing 8th graders,"Then to Districts 24, 30 and 32 students or residents",2019-20,235,0.543,198,0.457,30,0.069,40,0.092,314,0.725,1,0.002,48,0.111,65,0.15,14,0.032,350,80.8%,69.1%,4
07X670,West Concourse,491,476,0,9 to 12,0,0,0,0,0,0,0,0,0,0,156,123,106,91,BRONX,9 to 12,Health Opportunities High School,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Japanese, Russian, Spanish","AP Calculus AB, AP English Language and Composition, AP English Literature and Composition, AP Spanish, AP U.S. History",NA,0.5054411764705883,0.7942647058823529,0.8871008403361345,0.546701680672269,NA,Open to New York City residents,NA,2019-20,289,0.607,187,0.393,2,0.004,166,0.349,285,0.599,16,0.034,7,0.015,127,0.267,57,0.12,430,90.3%,92.6%,1
02M374,Gramercy,491,449,0,9 to 12,0,0,0,0,0,0,0,0,0,0,143,117,80,109,MANHATTAN,9 to 12,Fine & Visual Arts,Performing Arts,Capstone Scholars,NA,NA,NA,NA,NA,NA,NA,Italian,"AP English Language and Composition, AP English Literature and Composition, AP Environmental Science, AP Psychology, AP Statistics, AP U.S. History, AP World History",Arts,0.8857683741648108,0.9185746102449889,0.4920935412026726,0.6233184855233852,NA,Open to New York City residents,NA,2019-20,306,0.682,143,0.318,25,0.056,149,0.332,232,0.517,16,0.036,27,0.06,82,0.183,8,0.018,371,82.6%,80.2%,3
15K656,DUMBO-Downtown Brooklyn,867,930,0,9 to 12,0,0,0,0,0,0,0,0,0,0,282,242,217,189,BROOKLYN,9 to 12,Visual Arts,Instrumental Music,Dance,Vocal Music,Drama,NA,NA,NA,NA,NA,"French, Japanese, Mandarin, Other Language, Spanish","AP Biology, AP English Language and Composition, AP English Literature and Composition, AP Environmental Science, AP Human Geography, AP Psychology, AP Statistics, AP U.S. History, AP World History",NA,0.7924193548387096,0.8576774193548387,0.6991935483870968,0.5966451612903225,NA,Priority to Brooklyn students or residents,Then to New York City residents,2019-20,693,0.745,237,0.255,33,0.035,592,0.637,215,0.231,45,0.048,45,0.048,169,0.182,13,0.014,604,64.9%,65.3%,2
24Q550,Corona,812,778,0,9 to 12,0,0,0,0,0,0,0,0,0,0,269,198,164,147,QUEENS,9 to 12,Arts and Business,NA,NA,NA,NA,NA,NA,NA,NA,NA,"French, Italian, Spanish","AP Art History, AP Biology, AP Calculus AB, AP English Language and Composition, AP English Literature and Composition, AP Psychology, AP Spanish, AP U.S. History, AP World History","Arts, CTE",0.9393316195372752,0.9602056555269924,0.8245244215938303,0.7097172236503857,NA,Priority to Queens students or residents,Then to New York City residents,2019-20,405,0.521,373,0.479,82,0.105,48,0.062,587,0.754,19,0.024,42,0.054,127,0.163,64,0.082,571,73.4%,75.4%,4
23K697,Brownsville,250,163,0,9 to 12,0,0,0,0,0,0,0,0,0,0,35,38,42,48,BROOKLYN,9 to 12,Teachers Preparatory High School for New Students,Teachers Preparatory High School for Current Students,NA,NA,NA,NA,NA,NA,NA,NA,Spanish,"AP Biology, AP Computer Science, AP English Literature and Composition",NA,1.0582822085889572,1.2269938650306749,0.8128834355828221,0.7515337423312883,NA,Open to New York City residents,NA,2019-20,69,0.423,94,0.577,7,0.043,120,0.736,28,0.172,1,0.006,7,0.043,71,0.436,18,0.11,151,92.6%,Above 95%,4
13K674,DUMBO-Downtown Brooklyn,439,433,0,9 to 14,0,0,0,0,0,0,0,0,0,0,113,116,85,119,BROOKLYN,9 to 14,"City Polytechnic High School of Engineering, Architecture and Technology",NA,NA,NA,NA,NA,NA,NA,NA,NA,Spanish,NA,CTE,0.8820554272517321,0.9023325635103926,NA,0.7806697459584296,NA,Open to New York City residents,NA,2019-20,71,0.164,362,0.836,29,0.067,265,0.612,106,0.245,6,0.014,27,0.062,78,0.18,11,0.025,336,77.6%,65.9%,3
02M432,Murray Hill-Kips Bay,317,263,0,9 to 12,0,0,0,0,0,0,0,0,0,0,71,55,71,66,MANHATTAN,9 to 12,Murray Hill Academy,NA,NA,NA,NA,NA,NA,NA,NA,NA,Spanish,"AP English Language and Composition, AP Environmental Science, AP U.S. History",NA,NA,0.9522053231939164,0.9160456273764259,NA,NA,Priority to Manhattan students or residents,Then to New York City residents,2019-20,130,0.494,133,0.506,16,0.061,80,0.304,143,0.544,9,0.034,15,0.057,69,0.262,5,0.019,229,87.1%,84.6%,NA
02M542,Clinton,517,520,0,9 to 12,0,0,0,0,0,0,0,0,0,0,150,182,106,82,MANHATTAN,9 to 12,Bilingual Spanish Information Technology and Computer Science,Bilingual Spanish Pre-Engineering,Dual Language Spanish Pre-Engineering,Dual Language Spanish Computer Science,NA,NA,NA,NA,NA,NA,Spanish,"AP Calculus AB, AP Computer Science, AP English Language and Composition, AP Environmental Science, AP Spanish",Math,0.8450961538461538,0.9146923076923078,0.8550384615384615,0.7755,NA,NA,NA,2019-20,263,0.506,257,0.494,1,0.002,1,0.002,515,0.99,2,0.004,1,0.002,28,0.054,189,0.363,443,85.2%,92.7%,3
02M288,Clinton,378,379,0,9 to 12,0,0,0,0,0,0,0,0,0,0,124,106,72,77,MANHATTAN,9 to 12,Food and Finance High School,NA,NA,NA,NA,NA,NA,NA,NA,NA,French,AP English Literature and Composition,CTE,0.9075989445910291,0.8976253298153034,0.5086543535620053,0.6682321899736148,NA,Open to New York City residents,NA,2019-20,225,0.594,154,0.406,21,0.055,119,0.314,217,0.573,6,0.016,16,0.042,82,0.216,14,0.037,323,85.2%,78.0%,3
18K642,Canarsie,278,209,0,9 to 12,0,0,0,0,0,0,0,0,0,0,63,56,38,52,BROOKLYN,9 to 12,Urban Action Academy,NA,NA,NA,NA,NA,NA,NA,NA,NA,Spanish,"AP Chemistry, AP Computer Science, AP English Literature and Composition, AP Psychology, AP Studio Art: 2-D Design",NA,0.7714832535885167,1.0774162679425838,0.9044976076555025,0.4389473684210527,NA,Open to New York City residents,NA,2019-20,78,0.373,131,0.627,6,0.029,159,0.761,27,0.129,0,0,17,0.081,40,0.191,40,0.191,191,91.4%,83.9%,2
03M492,Lincoln Square,466,405,0,9 to 12,0,0,0,0,0,0,0,0,0,0,138,109,62,96,MANHATTAN,9 to 12,"Law, Advocacy and Community Justice High School",NA,NA,NA,NA,NA,NA,NA,NA,NA,Spanish,"AP Computer Science, AP English Literature and Composition, AP Environmental Science, AP Psychology, AP Spanish, AP U.S. History, AP World History",NA,0.8399506172839506,0.9665185185185186,0.8399506172839506,0.7248888888888888,NA,Open to New York City residents,NA,2019-20,240,0.593,165,0.407,22,0.054,126,0.311,230,0.568,13,0.032,14,0.035,63,0.156,21,0.052,369,91.1%,86.0%,2
08X376,Castle Hill-Clason Point,404,228,168,6 to 12,0,0,0,0,0,0,0,52,61,55,74,46,50,58,BRONX,6 to 12,Antonia Pantoja Preparatory Academy: A College Board School,NA,NA,NA,NA,NA,NA,NA,NA,NA,Spanish,"AP English Language and Composition, AP English Literature and Composition, AP U.S. History",NA,0.6121212121212121,0.8161616161616163,0.6835353535353536,0.3978787878787879,NA,Priority to continuing 8th graders,Then to Bronx students or residents,2019-20,182,0.46,214,0.54,20,0.051,67,0.169,295,0.745,8,0.02,6,0.015,111,0.28,57,0.144,348,87.9%,91.5%,1
02M139,Clinton,394,416,0,9 to 12,0,0,0,0,0,0,0,0,0,0,115,108,108,85,MANHATTAN,9 to 12,Building Arts/Carpentry & Landscape Management in Historic Preservation,NA,NA,NA,NA,NA,NA,NA,NA,NA,Spanish,"AP Spanish, AP U.S. History",CTE,0.7861057692307691,0.8239903846153845,0.7955769230769231,NA,NA,Priority to Manhattan students or residents,Then to New York City residents,2019-20,155,0.373,261,0.627,16,0.038,104,0.25,259,0.623,15,0.036,22,0.053,107,0.257,24,0.058,337,81.0%,82.6%,2
09X329,E. Concourse-Concourse Village,266,271,0,9 to 12,0,0,0,0,0,0,0,0,0,0,107,79,55,30,BRONX,9 to 12,DreamYard Preparatory School,NA,NA,NA,NA,NA,NA,NA,NA,NA,Spanish,"AP Computer Science, AP English Language and Composition, AP Psychology, AP Spanish, AP U.S. Government and Politics",NA,0.6674538745387455,0.8245018450184501,0.8245018450184501,0.32391143911439113,NA,Open to New York City residents,NA,2019-20,154,0.568,117,0.432,2,0.007,73,0.269,192,0.708,0,0,4,0.015,62,0.229,55,0.203,243,89.7%,94.8%,1
24Q600,Hunters Point-Sunnyside,1546,1461,0,9 to 12,0,0,0,0,0,0,0,0,0,0,394,492,364,211,QUEENS,9 to 12,Graphic Arts,Pre-Engineering Electronic Technology,Exploratory: Introduction to Occupations,Computer Technology and Information Systems,Cosmetology,NA,NA,NA,NA,NA,Spanish,"AP Calculus AB, AP Calculus BC, AP English Language and Composition, AP English Literature and Composition, AP Physics, AP Psychology, AP Spanish, AP Studio Art: Drawing, AP U.S. Government and Politics, AP World History","CTE, Math, Science",0.888870636550308,0.9523613963039015,0.9417796030116359,0.6560711841204654,NA,Open to New York City residents,NA,2019-20,569,0.389,892,0.611,153,0.105,61,0.042,1161,0.795,6,0.004,80,0.055,257,0.176,84,0.057,1252,85.7%,79.2%,3
02M543,Chinatown,427,454,0,9 to 12,0,0,0,0,0,0,0,0,0,0,129,131,103,91,MANHATTAN,9 to 12,New Design High School,NA,NA,NA,NA,NA,NA,NA,NA,NA,Spanish,"AP English Language and Composition, AP English Literature and Composition, AP U.S. History",NA,0.8652863436123349,0.8088546255506607,0.6489647577092511,0.5455066079295154,NA,Open to New York City residents,NA,2019-20,285,0.628,169,0.372,26,0.057,164,0.361,246,0.542,5,0.011,13,0.029,130,0.286,18,0.04,353,77.8%,84.8%,3
18K569,East Flatbush,353,259,0,9 to 12,0,0,0,0,0,0,0,0,0,0,54,63,54,88,BROOKLYN,9 to 12,Kurt Hahn Expeditionary Learning School,NA,NA,NA,NA,NA,NA,NA,NA,NA,Spanish,AP English Literature and Composition,NA,1.172123552123552,1.213011583011583,1.1448648648648647,0.586061776061776,NA,Open to New York City residents,NA,2019-20,85,0.328,174,0.672,1,0.004,229,0.884,22,0.085,4,0.015,3,0.012,79,0.305,16,0.062,210,81.1%,78.2%,4
02M475,Lower Manhattan,3336,3381,0,9 to 12,0,0,0,0,0,0,0,0,0,0,909,820,811,841,MANHATTAN,9 to 12,Stuyvesant,NA,NA,NA,NA,NA,NA,NA,NA,NA,"French, German, Italian, Japanese, Latin, Mandarin, Spanish","AP Art History, AP Biology, AP Calculus AB, AP Chemistry, AP Comparative Government and Politics, AP Computer Science, AP English Language and Composition, AP English Literature and Composition, AP Environmental Science, AP European History, AP French, AP Human Geography, AP Italian, AP Japanese, AP Macroeconomics, AP Music Theory, AP Physics, AP Psychology","Math, Science",0.9669565217391304,0.9570896184560781,0.9373558118899733,0.9669565217391304,1,Open to New York City residents who take the Specialized High Schools Admissions Test (SHSAT),NA,2019-20,1458,0.431,1923,0.569,2438,0.721,28,0.008,116,0.034,172,0.051,627,0.185,16,0.005,0,0,1519,44.9%,40.5%,4
31R455,Annadale-Huguenot-Princes Bay,3808,3694,0,9 to 12,0,0,0,0,0,0,0,0,0,0,937,889,921,947,STATEN IS,9 to 12,Marine Corps Junior Reserve Officers' Training Corps,Classics Institute,Science Institute,Zoned,NA,NA,NA,NA,NA,NA,"Italian, Latin, Spanish","AP Biology, AP Calculus AB, AP Calculus BC, AP Chemistry, AP Computer Science, AP English Language and Composition, AP English Literature and Composition, AP Italian, AP Music Theory, AP Physics, AP Psychology, AP Spanish, AP Studio Art: Drawing, AP U.S. Government and Politics, AP U.S. History, AP World History",NA,0.9174661613427179,0.9380833784515431,0.9380833784515431,0.6391337303735788,NA,Priority to students who live in the zoned area,Then to Staten Island students or residents,2019-20,1892,0.512,1802,0.488,230,0.062,56,0.015,433,0.117,44,0.012,2931,0.793,781,0.211,69,0.019,1295,35.1%,33.5%,3
08X530,Longwood,199,328,0,9 to 12,0,0,0,0,0,0,0,0,0,0,85,96,91,56,BRONX,9 to 12,Longwood Preparatory Academy,NA,NA,NA,NA,NA,NA,NA,NA,NA,Spanish,"AP English Language and Composition, AP Spanish",NA,0.30335365853658536,0.48536585365853663,0.4368292682926829,0.1759451219512195,NA,Priority to Bronx students or residents,Then to New York City residents,2019-20,155,0.473,173,0.527,1,0.003,100,0.305,222,0.677,4,0.012,1,0.003,98,0.299,53,0.162,293,89.3%,91.7%,1
11X544,Williamsbridge-Olinville,446,362,0,9 to 12,0,0,0,0,0,0,0,0,0,0,103,90,78,91,BRONX,9 to 12,Arts Lab Studio Creative Writing & Performing Arts,"Arts Lab-Studio II Visual, Audio & Media Arts",NA,NA,NA,NA,NA,NA,NA,NA,"French, Spanish","AP English Language and Composition, AP English Literature and Composition, AP Spanish",NA,0.9240331491712708,1.0595580110497238,0.6776243093922653,0.40657458563535914,NA,Priority to Bronx students or residents,Then to New York City residents,2019-20,205,0.566,157,0.434,6,0.017,145,0.401,192,0.53,7,0.019,12,0.033,89,0.246,63,0.174,308,85.1%,90.9%,3
10X284,Spuyten Duyvil-Kingsbridge,380,392,0,9 to 12,0,0,0,0,0,0,0,0,0,0,108,93,96,95,BRONX,9 to 12,Bronx School of Law and Finance,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Latin, Spanish","AP English Literature and Composition, AP Spanish, AP Statistics, AP U.S. History",NA,0.7464285714285714,0.7755102040816326,0.5816326530612245,0.3877551020408163,NA,Priority to Bronx students or residents,Then to New York City residents,2019-20,199,0.508,193,0.492,4,0.01,74,0.189,299,0.763,5,0.013,10,0.026,81,0.207,99,0.253,343,87.5%,89.9%,2
02M308,Chinatown,329,314,0,9 to 12,0,0,0,0,0,0,0,0,0,0,108,76,65,65,MANHATTAN,9 to 12,Lower Manhattan Arts Academy,NA,NA,NA,NA,NA,NA,NA,NA,NA,Spanish,NA,NA,0.8486942675159236,0.9220382165605095,0.9010828025477707,0.6077070063694268,NA,Priority to Districts 1 and 2 students or residents,Then to Manhattan students or residents,2019-20,205,0.653,109,0.347,26,0.083,89,0.283,188,0.599,4,0.013,7,0.022,109,0.347,18,0.057,247,78.7%,84.9%,3
13K499,Crown Heights North,193,103,0,9 to 12,0,0,0,0,0,0,0,0,0,0,36,32,17,18,BROOKLYN,9 to 12,Early Childhood Education Academy,Information Technology Academy,NA,NA,NA,NA,NA,NA,NA,NA,"French, Spanish","AP Computer Science, AP English Language and Composition, AP Statistics, AP U.S. History",NA,1.3866019417475728,1.4990291262135922,0.7120388349514564,1.0118446601941748,NA,Priority to Brooklyn students or residents,Then to New York City residents,2019-20,46,0.447,57,0.553,3,0.029,78,0.757,16,0.155,3,0.029,3,0.029,35,0.34,3,0.029,88,85.4%,83.5%,4
11X299,Bronxdale,476,483,0,9 to 12,0,0,0,0,0,0,0,0,0,0,150,134,96,103,BRONX,9 to 12,Science,NA,NA,NA,NA,NA,NA,NA,NA,NA,Spanish,"AP English Language and Composition, AP English Literature and Composition, AP Environmental Science","Math, Science",0.7884057971014493,0.847536231884058,0.5223188405797101,0.5913043478260869,NA,Priority to Bronx students or residents,Then to New York City residents,2019-20,212,0.439,271,0.561,37,0.077,131,0.271,232,0.48,18,0.037,65,0.135,100,0.207,36,0.075,391,81.0%,77.5%,2
27Q314,South Ozone Park,329,412,0,9 to 12,0,0,0,0,0,0,0,0,0,0,145,136,79,52,QUEENS,9 to 12,Epic High School - South,NA,NA,NA,NA,NA,NA,NA,NA,NA,Spanish,"AP English Language and Composition, AP Environmental Science, AP Psychology, AP Statistics, AP World History",NA,NA,0.6707766990291263,0.35135922330097086,NA,NA,Priority to Queens students or residents,Then to New York City residents,2019-20,185,0.449,227,0.551,109,0.265,110,0.267,124,0.301,47,0.114,22,0.053,78,0.189,31,0.075,308,74.8%,71.4%,NA
12X479,Longwood,254,275,0,9 to 12,0,0,0,0,0,0,0,0,0,0,89,99,53,34,BRONX,9 to 12,Bronx Career and College Preparatory High School,NA,NA,NA,NA,NA,NA,NA,NA,NA,Spanish,"AP English Language and Composition, AP English Literature and Composition, AP Environmental Science, AP U.S. History",NA,0.3971636363636364,0.7019636363636363,0.7019636363636363,0.26785454545454546,NA,Open to New York City residents,NA,2019-20,139,0.505,136,0.495,6,0.022,88,0.32,172,0.625,7,0.025,2,0.007,86,0.313,50,0.182,247,89.8%,94.1%,1
26Q435,Bellerose,1174,1151,0,9 to 12,0,0,0,0,0,0,0,0,0,0,352,320,245,234,QUEENS,9 to 12,Health Science Research Institute,Institute of Engineering and Robotics,The Law and Humanities Institute,Zoned,NA,NA,NA,NA,NA,NA,"American Sign Language, French, Spanish","AP Biology, AP Calculus AB, AP Chemistry, AP Computer Science, AP English Language and Composition, AP English Literature and Composition, AP Environmental Science, AP Spanish, AP U.S. History, AP World History",Science,0.6833883579496091,0.8873848827106864,0.7751867940920938,0.4385925282363162,NA,Priority to Queens students or residents,Then to New York City residents,2019-20,514,0.447,637,0.553,361,0.314,464,0.403,232,0.202,62,0.054,32,0.028,162,0.141,168,0.146,880,76.5%,70.5%,1
02M260,Chelsea-Union Sq,604,486,290,6 to 12,0,0,0,0,0,0,0,98,95,97,130,125,128,103,MANHATTAN,6 to 12,The Clinton School,NA,NA,NA,NA,NA,NA,NA,NA,NA,Spanish,NA,NA,NA,0.755,0.6538144329896907,NA,NA,Priority to continuing 8th graders,Then to Manhattan students or residents,2019-20,519,0.669,257,0.331,100,0.129,23,0.03,93,0.12,58,0.075,502,0.647,128,0.165,0,0,126,16.2%,21.4%,NA
02M449,Lenox Hill,446,424,0,9 to 12,0,0,0,0,0,0,0,0,0,0,117,113,96,98,MANHATTAN,9 to 12,College Preparatory,NA,NA,NA,NA,NA,NA,NA,NA,NA,"French, Spanish","AP Calculus AB, AP Computer Science, AP English Language and Composition, AP English Literature and Composition, AP Human Geography, AP Physics",NA,0.7783962264150944,0.9151415094339622,0.8941037735849056,0.5364622641509434,NA,Open to New York City residents,NA,2019-20,207,0.488,217,0.512,22,0.052,111,0.262,254,0.599,15,0.035,22,0.052,104,0.245,10,0.024,320,75.5%,77.1%,2
12X271,Crotona Park East,671,376,271,6 to 12,0,0,0,0,0,0,0,85,89,97,114,90,90,82,BRONX,6 to 12,East Bronx Academy for the Future for Current Students,East Bronx Academy for the Future for New Students,NA,NA,NA,NA,NA,NA,NA,NA,Spanish,"AP Biology, AP English Literature and Composition, AP U.S. Government and Politics",NA,0.8089335394126739,0.8193044822256569,0.694853168469861,0.5911437403400309,NA,NA,NA,2019-20,316,0.488,331,0.512,21,0.032,167,0.258,437,0.675,18,0.028,4,0.006,183,0.283,88,0.136,584,90.3%,94.0%,2
29Q265,Springfield Gardens North,483,422,0,9 to 12,0,0,0,0,0,0,0,0,0,0,101,104,91,126,QUEENS,9 to 12,Gateway to Higher Education,Excelsior Preparatory High School,NA,NA,NA,NA,NA,NA,NA,NA,Spanish,"AP Biology, AP Calculus AB, AP Computer Science, AP English Literature and Composition, AP Spanish",NA,0.9041943127962085,0.9957582938388625,0.8240758293838862,0.5951658767772512,NA,Priority to Queens students or residents,Then to New York City residents,2019-20,179,0.424,243,0.576,12,0.028,351,0.832,30,0.071,21,0.05,8,0.019,75,0.178,24,0.057,317,75.1%,63.9%,3
